load_id,predicted_rate
TE-002709,806.8237389784748
TE-002710,3052.957051612071
TE-002711,1382.7789166903585
TE-002712,2004.2585979087944
TE-002713,1213.4450689939194
TE-002714,1303.1705908419024
TE-002715,619.105688649126
TE-002716,1376.256448836827
TE-002717,634.9641040876558
TE-002718,1001.4649644926061
TE-002719,1999.6717109185408
TE-002720,2581.4158175659272
TE-002721,4800.246768372759
TE-002722,2480.30514378124
TE-002723,1656.9732983727326
TE-002724,2443.8343873335266
TE-002725,2724.474393561307
TE-002726,1012.3588293217035
TE-002727,4985.706624391224
TE-002728,4096.265518739754
TE-002729,4551.313397153313
TE-002730,3217.85439465965
TE-002731,1606.6352762257766
TE-002732,2698.465293324213
TE-002733,2143.8293479560575
TE-002734,3774.548197070056
TE-002735,620.4594074107354
TE-002736,3395.180863847457
TE-002737,3614.123363413697
TE-002738,3719.238161244504
TE-002739,1101.7322058348695
TE-002740,5208.795293323216
TE-002741,720.5536062815268
TE-002742,645.9240948497695
TE-002743,650.2201360469588
TE-002744,1503.8199898133166
TE-002745,1554.9161807478856
TE-002746,3834.098225723578
TE-002747,3343.573744902615
TE-002748,882.4312308169414
TE-002749,638.0984312220053
TE-002750,4007.350140505119
TE-002751,1618.256541103691
TE-002752,1755.0876449281488
TE-002753,1918.4686551760342
TE-002754,690.4235005999243
TE-002755,2139.01348142125
TE-002756,1026.9215582109566
TE-002757,655.869928875311
TE-002758,1008.8945378701894
TE-002759,2151.1599497385764
TE-002760,3526.080470597536
TE-002761,634.9934403534866
TE-002762,2126.923296538301
TE-002763,1512.9668372457318
TE-002764,2204.9313261607936
TE-002765,985.1570251888937
TE-002766,1982.5452887314655
TE-002767,2104.931618416947
TE-002768,3208.9277028347765
TE-002769,619.4460082789736
TE-002770,3577.978066242736
TE-002771,4146.5891190571165
TE-002772,2343.379521367309
TE-002773,1040.7923219358033
TE-002774,1572.6298356868406
TE-002775,3715.171838795475
TE-002776,4972.5446574873795
TE-002777,1665.2114956890803
TE-002778,1902.1901849034584
TE-002779,5370.634801341302
TE-002780,2211.9151631885834
TE-002781,1589.6264223023925
TE-002782,2401.782413354871
TE-002783,1066.6006381489226
TE-002784,1517.2102014738007
TE-002785,4005.010318460381
TE-002786,4380.016163491777
TE-002787,1909.7298999098193
TE-002788,976.3148739591578
TE-002789,3556.2961500344154
TE-002790,2290.4024370616844
TE-002791,3643.5838766917877
TE-002792,637.2417922921902
TE-002793,2590.455522335142
TE-002794,845.6351166871029
TE-002795,1432.5112735738103
TE-002796,364.9234091102746
TE-002797,3630.03512935723
TE-002798,4127.802170333212
TE-002799,2354.6256534958734
TE-002800,2829.8888224905604
TE-002801,2514.3309980651557
TE-002802,1431.5804123057783
TE-002803,521.8154831744238
TE-002804,2139.6979399508477
TE-002805,2468.2533131579007
TE-002806,5342.933903144663
TE-002807,779.1286539302001
TE-002808,1151.4913279215093
TE-002809,3921.7179593222563
TE-002810,5550.294613281016
TE-002811,4479.435786987381
TE-002812,1908.4213006108705
TE-002813,609.8576550579229
TE-002814,1032.2803613828326
TE-002815,2911.5538109587196
TE-002816,1987.1512107645833
TE-002817,3852.119319345
TE-002818,1133.5409562117998
TE-002819,2324.295004648244
TE-002820,5308.921050759224
TE-002821,2394.010639735596
TE-002822,846.1009130573071
TE-002823,2245.0372477410756
TE-002824,1802.1818525591575
TE-002825,2226.7327225144904
TE-002826,868.6280541990425
TE-002827,1752.728187613565
TE-002828,2886.334784949904
TE-002829,1439.9211056830131
TE-002830,1726.8044901727171
TE-002831,750.612707475559
TE-002832,1829.6159058838252
TE-002833,2246.7058954298755
TE-002834,2661.9780288525667
TE-002835,2290.659847512114
TE-002836,1153.75239079481
TE-002837,1396.3247302252632
TE-002838,2116.9527323877064
TE-002839,4970.125425830835
TE-002840,350.54445458510025
TE-002841,1118.2596806527163
TE-002842,4345.449472870998
TE-002843,1168.6852808173098
TE-002844,543.7763010648144
TE-002845,4159.399756385798
TE-002846,623.5068889533787
TE-002847,2607.0033122594295
TE-002848,3532.1493345621284
TE-002849,5424.368706759289
TE-002850,3654.1911816670713
TE-002851,919.6285991795039
TE-002852,862.1248979929001
TE-002853,1556.4952438444784
TE-002854,3967.007670881887
TE-002855,576.4575962646064
TE-002856,895.4181114582954
TE-002857,2206.335052199281
TE-002858,3194.2478182013297
TE-002859,2983.424446319618
TE-002860,3026.9514080639065
TE-002861,1239.0875322422328
TE-002862,2029.8453917825086
TE-002863,2406.560454198737
TE-002864,2690.38366619858
TE-002865,2387.429683600947
TE-002866,557.2418347006791
TE-002867,3927.949651039698
TE-002868,2032.9313479944663
TE-002869,2003.3993448466038
TE-002870,1483.9091370474878
TE-002871,2794.423405484794
TE-002872,1693.6818613845735
TE-002873,1250.1582578492837
TE-002874,5360.962305965852
TE-002875,1158.2195241987654
TE-002876,3941.037477964944
TE-002877,3392.5024360256666
TE-002878,609.1819671382721
TE-002879,4159.259907987787
TE-002880,3060.099143697353
TE-002881,1183.237781271102
TE-002882,1291.2901227380523
TE-002883,1497.2980317205836
TE-002884,2136.634845805883
TE-002885,4232.552987163188
TE-002886,4571.370366476763
TE-002887,2159.0133817316955
TE-002888,1644.2067332232555
TE-002889,506.6689058289571
TE-002890,2340.422110792766
TE-002891,2399.7035474013182
TE-002892,1516.5952705382913
TE-002893,1476.2739395931358
TE-002894,832.1276968216681
TE-002895,4267.825509253347
TE-002896,2338.3257733419177
TE-002897,2241.776958783161
TE-002898,567.4265757258527
TE-002899,4102.590750319321
TE-002900,1726.8882818994705
TE-002901,2123.865300010148
TE-002902,2441.1015600638743
TE-002903,2475.822086526431
TE-002904,3249.3291204663556
TE-002905,782.3354999907564
TE-002906,1683.4062721505877
TE-002907,797.018055103137
TE-002908,206.3748264451022
TE-002909,4875.912873741574
TE-002910,6205.31508737609
TE-002911,2487.08156096283
TE-002912,4860.678556844774
TE-002913,3179.419075104729
TE-002914,1773.7932285294887
TE-002915,2418.149239185633
TE-002916,1908.4444598171006
TE-002917,5105.848016622043
TE-002918,2044.8944344807483
TE-002919,3276.282640056354
TE-002920,1526.8921165911634
TE-002921,1263.9857679922704
TE-002922,1107.8567170108963
TE-002923,789.3217036018476
TE-002924,3988.9781843815435
TE-002925,5304.94986894733
TE-002926,2303.114897063608
TE-002927,1436.54596965035
TE-002928,934.7213017863909
TE-002929,4812.873969743147
TE-002930,735.9308132418541
TE-002931,5888.9161150089685
TE-002932,674.925414110438
TE-002933,1149.6016108579454
TE-002934,2010.1427740035424
TE-002935,621.2220814688387
TE-002936,2324.4846891867073
TE-002937,1584.1711669832746
TE-002938,1812.3924109324585
TE-002939,1691.6123166932473
TE-002940,2258.7407340519144
TE-002941,3242.578924713029
TE-002942,3671.9337959207223
TE-002943,3351.332097010739
TE-002944,4049.5963076169464
TE-002945,3646.3116921005376
TE-002946,2906.5297488081055
TE-002947,2160.552947521246
TE-002948,4198.327279064321
TE-002949,1199.5813277948744
TE-002950,1100.1506811866159
TE-002951,1825.628907597742
TE-002952,2267.795363261688
TE-002953,1630.8876907168421
TE-002954,2417.142487708355
TE-002955,1790.6338110754957
TE-002956,1782.1093469431205
TE-002957,2739.775295469957
TE-002958,2487.858638552846
TE-002959,2853.4497155532376
TE-002960,3579.2417789507863
TE-002961,1684.3486203655623
TE-002962,2265.3943067928644
TE-002963,1715.8412115537299
TE-002964,1711.3706994713248
TE-002965,1048.5661973961767
TE-002966,2000.1487726483083
TE-002967,2090.837168119051
TE-002968,1525.877036902177
TE-002969,3006.119035269097
TE-002970,3533.111007226305
TE-002971,3229.246654007207
TE-002972,5356.816526280761
TE-002973,1078.4336523175962
TE-002974,1575.6885111858792
TE-002975,4735.641780894385
TE-002976,2382.310983013956
TE-002977,1202.6308894608262
TE-002978,1376.3076714157583
TE-002979,1608.7997860082073
TE-002980,982.8266004639034
TE-002981,1111.3636630584801
TE-002982,1620.4882926786777
TE-002983,2394.931525050926
TE-002984,2481.6501656500286
TE-002985,3195.3973518407274
TE-002986,4675.358928419322
TE-002987,5169.460655939905
TE-002988,2369.176339142997
TE-002989,5079.413364389155
TE-002990,1577.8837433784254
TE-002991,1180.4948076663677
TE-002992,4917.402181042487
TE-002993,602.8019279814623
TE-002994,879.162106559354
TE-002995,4009.412635848753
TE-002996,3698.9807708030958
TE-002997,1191.1785878610176
TE-002998,901.1951955677393
TE-002999,5504.202972276008
TE-003000,486.4232759266182
TE-003001,2528.141996331528
TE-003002,1498.8858712174047
TE-003003,2229.2447706168273
TE-003004,3447.762160505758
TE-003005,2740.2031708769478
TE-003006,4953.678089169926
TE-003007,210.9675264063009
TE-003008,2078.250144808487
TE-003009,1796.1817947562176
TE-003010,2848.922246307352
TE-003011,4440.028884311755
TE-003012,2389.80783181177
TE-003013,1848.5641875866509
TE-003014,3798.693140441356
TE-003015,2127.856579461126
TE-003016,1973.022925323634
TE-003017,1640.2345504828104
TE-003018,1170.3088622652242
TE-003019,4743.7119521495015
TE-003020,2034.9850671991567
TE-003021,5140.636277751425
TE-003022,4700.240332233902
TE-003023,1285.8694298925066
TE-003024,1882.0269923618812
TE-003025,4431.343859093809
TE-003026,1922.0621203148314
TE-003027,5254.5565146312465
TE-003028,2705.7785112834686
TE-003029,3742.741757556964
TE-003030,755.9205929075976
TE-003031,2565.986212392707
TE-003032,6122.640544420615
TE-003033,373.0023955907738
TE-003034,3411.101008913778
TE-003035,4864.351046084752
TE-003036,3514.4512124928087
TE-003037,4724.191830614958
TE-003038,1801.2396038019272
TE-003039,1695.8497049854332
TE-003040,744.2462283036647
TE-003041,3666.7357986171132
TE-003042,4517.9382749323695
TE-003043,2407.1014067313404
TE-003044,2925.138706031455
TE-003045,3630.0352738206816
TE-003046,1448.4903283101714
TE-003047,1016.5717522509631
TE-003048,4727.273272833942
TE-003049,1310.3222963667415
TE-003050,1190.402928834273
TE-003051,1917.418551355144
TE-003052,480.6150201703391
TE-003053,1611.9121976211086
TE-003054,3243.7181391673657
TE-003055,924.1885952609264
TE-003056,2801.5974007939353
TE-003057,2295.675080292269
TE-003058,1359.40131426619
TE-003059,1403.643952023866
TE-003060,3957.5006505337446
TE-003061,4111.614346086736
TE-003062,1137.4515531156721
TE-003063,945.836594162005
TE-003064,928.9375388423709
TE-003065,2107.7147440319786
TE-003066,1943.9814741323264
TE-003067,2637.714008604651
TE-003068,4953.787409153043
TE-003069,3101.4385898233836
TE-003070,2216.4367655013207
TE-003071,1262.9125008795086
TE-003072,1693.2501742999873
TE-003073,2051.111657718061
TE-003074,529.5494387987194
TE-003075,3437.916437159655
TE-003076,5888.995869966347
TE-003077,953.7612915791929
TE-003078,1436.1685364010686
TE-003079,1199.2376846169702
TE-003080,1989.3734645595875
TE-003081,4958.762328098703
TE-003082,1265.2171956321085
TE-003083,1926.1244170565258
TE-003084,988.8396309868313
TE-003085,4055.7052739241894
TE-003086,2311.860025585891
TE-003087,1286.136140330253
TE-003088,2255.44163725447
TE-003089,3440.5954664291867
TE-003090,3257.579536479236
TE-003091,2218.792531225343
TE-003092,2051.8907662598594
TE-003093,4919.0731071072605
TE-003094,1459.962273137715
TE-003095,2032.0098482043247
TE-003096,3928.3986945944835
TE-003097,4855.593786838919
TE-003098,1449.7577136740006
TE-003099,1550.037494150068
TE-003100,2955.7561570956123
TE-003101,4205.082867205138
TE-003102,4404.033564129142
TE-003103,2080.3344967396024
TE-003104,2248.134377897157
TE-003105,2076.391697065252
TE-003106,631.4684419121528
TE-003107,2277.9165760063547
TE-003108,2458.7264976856786
TE-003109,1428.7771444240102
TE-003110,1778.0679930099916
TE-003111,2141.263256606948
TE-003112,5003.996428001795
TE-003113,2433.5003445152447
TE-003114,4884.336443486847
TE-003115,2566.8563433382246
TE-003116,1731.5474873092146
TE-003117,850.5600591662435
TE-003118,1398.4720574519765
TE-003119,2981.0680251614303
TE-003120,1361.709250936547
TE-003121,1399.5764502208333
TE-003122,1127.9964453274117
TE-003123,4621.6139447002315
TE-003124,890.0026403194788
TE-003125,3715.560479862909
TE-003126,1039.0256550646682
TE-003127,2843.211719997807
TE-003128,2385.8186157709815
TE-003129,586.4546521977824
TE-003130,5308.215815625578
TE-003131,3589.1557794441273
TE-003132,665.0058904890499
TE-003133,791.7794052873694
TE-003134,2799.0483397689827
TE-003135,626.2589852184069
TE-003136,3571.681947782551
TE-003137,1581.329729626908
TE-003138,1282.7438669334483
TE-003139,869.7213111687515
TE-003140,4457.216121619311
TE-003141,4148.419747578871
TE-003142,731.9247415060099
TE-003143,607.5686290279799
TE-003144,4819.377969686243
TE-003145,2626.9019629201143
TE-003146,1972.670867462304
TE-003147,3336.098378127881
TE-003148,2031.124413918377
TE-003149,1075.9217044362924
TE-003150,2112.5167294959547
TE-003151,1762.1891494451027
TE-003152,3657.3339907176637
TE-003153,857.0585144701906
TE-003154,3064.365504307247
TE-003155,1073.370023084297
TE-003156,1613.94605304191
TE-003157,3537.8358833973566
TE-003158,4535.3785072510345
TE-003159,5397.18914905575
TE-003160,1650.930669694207
TE-003161,3037.774965151514
TE-003162,2839.974722494957
TE-003163,1175.9288500577438
TE-003164,1064.284467329193
TE-003165,2143.5188503016607
TE-003166,3292.9319167778
TE-003167,1842.8436069323209
TE-003168,5957.795764964453
TE-003169,2633.287675810299
TE-003170,1061.0790367579316
TE-003171,1923.2259236419334
TE-003172,1596.0417853121173
TE-003173,1709.4016198433744
TE-003174,870.2523372718565
TE-003175,2843.55427268004
TE-003176,231.89534274090406
TE-003177,1806.9357680334797
TE-003178,1794.0196956269526
TE-003179,1088.4144096185282
TE-003180,778.3294678281068
TE-003181,1476.3777148128377
TE-003182,2759.800905242613
TE-003183,1728.0708908108036
TE-003184,2796.5535811715486
TE-003185,1103.8583646122884
TE-003186,1922.4381793999105
TE-003187,1670.7462499638798
TE-003188,744.0271311422473
TE-003189,263.91533379950266
TE-003190,5380.025554956675
TE-003191,1063.8994318363907
TE-003192,482.6991318999168
TE-003193,1851.7272424359355
TE-003194,5025.6283310902745
TE-003195,5301.387189647104
TE-003196,1941.3159570445143
TE-003197,5025.1470306792535
TE-003198,3976.116620419636
TE-003199,4640.251762055775
TE-003200,4009.066585013204
TE-003201,2836.528088463862
TE-003202,441.99847740245633
TE-003203,1152.5748936399316
TE-003204,4257.28867076993
TE-003205,2048.4308639519386
TE-003206,1364.2715691801577
TE-003207,1576.8672765972392
TE-003208,901.7631073886186
TE-003209,1520.492688297519
TE-003210,5560.633847693889
TE-003211,1556.9558770988588
TE-003212,3505.645883554887
TE-003213,679.3372129402686
TE-003214,2841.6325284646323
TE-003215,3827.715353277674
TE-003216,5412.178750886992
TE-003217,1751.5822184281785
TE-003218,4306.351060686906
TE-003219,710.8625876010993
TE-003220,1960.4616503435284
TE-003221,521.5228445257577
TE-003222,2571.43869800271
TE-003223,1947.4676988858216
TE-003224,1163.080392852164
TE-003225,5219.9957303840565
TE-003226,1229.3851131147408
TE-003227,2251.7361491006345
TE-003228,3971.285743235029
TE-003229,1795.6858153728676
TE-003230,2410.316833684546
TE-003231,3650.7153531403824
TE-003232,1687.399436347449
TE-003233,1371.140818155804
TE-003234,3982.40234110642
TE-003235,5350.107342684299
TE-003236,2838.461666042652
TE-003237,4481.665462917028
TE-003238,1393.5156137870886
TE-003239,626.4397222257305
TE-003240,2788.0853977115867
TE-003241,2963.870614360097
TE-003242,3474.7166045435183
TE-003243,4160.258509067359
TE-003244,1240.203232213406
TE-003245,4779.16957534924
TE-003246,1597.4731375624117
TE-003247,2249.2067978070436
TE-003248,1642.4148620231224
TE-003249,1327.214183468575
TE-003250,403.4424446304422
TE-003251,2250.310917557819
TE-003252,2066.720218103354
TE-003253,3938.62224153095
TE-003254,3214.715587877135
TE-003255,3463.8863141359416
TE-003256,2747.286357642564
TE-003257,1033.6631671298887
TE-003258,344.8085074107252
TE-003259,2077.759873045073
TE-003260,613.1261350616368
TE-003261,1920.3508097904914
TE-003262,2446.508341137445
TE-003263,1489.8895807546585
TE-003264,1400.979695551175
TE-003265,2777.363708287719
TE-003266,880.900693430685
TE-003267,1193.4643103672345
TE-003268,1135.2988194994023
TE-003269,1550.962389373274
TE-003270,2344.1950817887473
TE-003271,910.2256536322076
TE-003272,2127.6005065318236
TE-003273,2280.1993127434857
TE-003274,574.3181572826869
TE-003275,1986.2204202950563
TE-003276,5032.023412855175
TE-003277,1316.7316280360174
TE-003278,526.7842536135354
TE-003279,3808.8442053779277
TE-003280,2078.347584841278
TE-003281,2596.9006874659217
TE-003282,3733.2612901136486
TE-003283,1210.5703384296216
TE-003284,1361.167646050284
TE-003285,2183.997702386007
TE-003286,2789.4698869217386
TE-003287,1538.6715418629306
TE-003288,969.1399251500433
TE-003289,1321.3709666477432
TE-003290,5041.842169011683
TE-003291,1748.1667339792268
TE-003292,1679.4598347092153
TE-003293,2183.4010788468877
TE-003294,3655.715633734119
TE-003295,3187.370338989133
TE-003296,3062.736651469833
TE-003297,2903.556655965019
TE-003298,1050.6024432431761
TE-003299,1847.8870995977582
TE-003300,3190.1551173245666
TE-003301,1909.1747513989005
TE-003302,2334.7875175243144
TE-003303,2494.3803078614437
TE-003304,1214.9405945166613
TE-003305,3942.952491130851
TE-003306,3716.3315600691394
TE-003307,1433.468311337483
TE-003308,1885.11058279336
TE-003309,940.8201050040301
TE-003310,2475.592294310723
TE-003311,6233.261154471612
TE-003312,3285.5012562128213
TE-003313,848.6121956616225
TE-003314,631.0001656271231
TE-003315,3377.5360850179977
TE-003316,1896.2050989071313
TE-003317,2570.084571539992
TE-003318,1018.2488997281629
TE-003319,5105.82710110474
TE-003320,3680.10968378202
TE-003321,913.9480986202366
TE-003322,851.3733683841831
TE-003323,1504.6217612702746
TE-003324,1480.8215560580504
TE-003325,4514.769797849605
TE-003326,750.3572023908656
TE-003327,1477.179411825504
TE-003328,750.6504564736742
TE-003329,2209.4321483600493
TE-003330,547.9499241552073
TE-003331,4121.867978392171
TE-003332,902.1223215237318
TE-003333,2911.1181434852274
TE-003334,1151.368823140548
TE-003335,1563.3410495934654
TE-003336,2292.904338124016
TE-003337,1317.2790816447055
TE-003338,2210.040507231761
TE-003339,1234.4682534898632
TE-003340,2937.607249800713
TE-003341,4637.974260792763
TE-003342,5249.990402737839
TE-003343,2777.6380076899195
TE-003344,1639.1576622168282
TE-003345,4043.6326231118646
TE-003346,2850.176044537107
TE-003347,644.6319264972759
TE-003348,3296.547023078447
TE-003349,4108.434302431205
TE-003350,1171.882886776563
TE-003351,4101.838033640856
TE-003352,2345.2139765014476
TE-003353,1862.5927267723928
TE-003354,2425.6838678654385
TE-003355,4353.922591692494
TE-003356,4011.4296673888575
TE-003357,4506.765825395209
TE-003358,545.2503773238504
TE-003359,915.4265743697645
TE-003360,2433.944981159718
TE-003361,1938.6041661140703
TE-003362,3822.9762462855088
TE-003363,1371.393924811148
TE-003364,3986.5940521398093
TE-003365,2687.719694393252
TE-003366,1668.7005201816403
TE-003367,1405.5907465465789
TE-003368,4019.763164972386
TE-003369,459.5366460594989
TE-003370,2843.3005174232876
TE-003371,4190.163737840506
TE-003372,3683.395657397256
TE-003373,1684.4435298985495
TE-003374,6501.685112322538
TE-003375,3334.883444548208
TE-003376,1953.7723351453878
TE-003377,5132.902988161851
TE-003378,4862.066955428353
TE-003379,959.4425748878416
TE-003380,812.2331415792888
TE-003381,5541.057883198143
TE-003382,1278.797860805772
TE-003383,4879.340574528791
TE-003384,2902.4465797398366
TE-003385,1545.2187655965672
TE-003386,2985.669344174054
TE-003387,2157.1328951844803
TE-003388,1463.3153685022346
TE-003389,767.8344682074995
TE-003390,2192.4534845485814
TE-003391,2056.1713623062033
TE-003392,2517.805126945508
TE-003393,1658.1789710124551
TE-003394,3877.8276005846315
TE-003395,1326.619767009585
TE-003396,1831.0657953496184
TE-003397,5456.777633064368
TE-003398,3705.2200457153667
TE-003399,1892.7589102233712
TE-003400,1791.4851607213361
TE-003401,1395.548318888611
TE-003402,5680.4826440632705
TE-003403,4025.0913202910624
TE-003404,2657.578331149175
TE-003405,1115.0523070916954
TE-003406,567.2260831795921
TE-003407,2189.11323646003
TE-003408,2682.424560968032
TE-003409,4412.228470689146
TE-003410,1179.4110541324926
TE-003411,2592.726032441608
TE-003412,2209.3645064992907
TE-003413,1689.916635844773
TE-003414,1985.7041123113556
TE-003415,4471.578920311003
TE-003416,1500.6512701203758
TE-003417,796.5689539156373
TE-003418,1197.5422978029706
TE-003419,1671.8073634635948
TE-003420,4220.709751803768
TE-003421,1158.7352082725183
TE-003422,1718.6037513016965
TE-003423,5338.892254049655
TE-003424,5634.964498830406
TE-003425,1822.4185990679896
TE-003426,870.6765201198419
TE-003427,1304.7062416066178
TE-003428,3953.537670626131
TE-003429,2020.0835118270209
TE-003430,555.146889259106
TE-003431,1181.3489362634891
TE-003432,2404.55757804015
TE-003433,809.997595487923
TE-003434,1476.1503174427419
TE-003435,2203.9356533162363
TE-003436,1740.6400033986927
TE-003437,4044.2588161772837
TE-003438,1580.2719854573397
TE-003439,379.8330201320233
TE-003440,740.6586068732247
TE-003441,4529.412347262236
TE-003442,2711.7671812973426
TE-003443,2822.218170415715
TE-003444,1208.834344294808
TE-003445,577.8828726771396
TE-003446,759.9276941364261
TE-003447,1895.2945500748576
TE-003448,6158.819209252227
TE-003449,2616.3943466596625
TE-003450,599.7638403487977
TE-003451,5357.5688385001695
TE-003452,224.78188238531803
TE-003453,1254.632582014381
TE-003454,583.8126643752796
TE-003455,2304.7198711815577
TE-003456,1245.5742564808106
TE-003457,1665.0011838668477
TE-003458,2381.09057569699
TE-003459,4047.738411446302
TE-003460,6061.825924821247
TE-003461,1449.156409738372
TE-003462,2808.3948171942125
TE-003463,2212.235907185392
TE-003464,971.9606416930253
TE-003465,1915.427913251274
TE-003466,2114.1780099643315
TE-003467,3890.120211754862
TE-003468,5129.05720397135
TE-003469,3122.167527164012
TE-003470,1004.8622388557509
TE-003471,3686.61699017851
TE-003472,4753.551387109034
TE-003473,2336.271407076078
TE-003474,1436.665088079533
TE-003475,3476.700165706569
TE-003476,4508.114908443659
TE-003477,1351.8230516728597
TE-003478,3588.640790996612
TE-003479,1657.850579785916
TE-003480,2391.302989271811
TE-003481,1134.522713250165
TE-003482,934.9813853047008
TE-003483,1400.1408664077155
TE-003484,979.4736505829144
TE-003485,1429.3916490169495
TE-003486,3087.2138920479288
TE-003487,1180.833860268323
TE-003488,728.4378166192758
TE-003489,931.8758178722417
TE-003490,1070.9943737438207
TE-003491,1814.8896404156185
TE-003492,3104.2919646232863
TE-003493,2064.8836722148408
TE-003494,989.9722871445796
TE-003495,3260.0760167802528
TE-003496,4640.118678311044
TE-003497,1153.2911711159331
TE-003498,2779.4357683921276
TE-003499,1950.9593313998744
TE-003500,3833.2490627732086
TE-003501,3837.4595652440094
TE-003502,4723.542524141812
TE-003503,466.7243314618467
TE-003504,4386.438995244356
TE-003505,824.999952736776
TE-003506,4835.799678013353
TE-003507,3092.369982458587
TE-003508,3667.2270689015186
TE-003509,3101.7743060702155
TE-003510,4250.609737699938
TE-003511,3652.2114996911682
TE-003512,2416.4878570241085
TE-003513,2250.1986295176775
TE-003514,3747.585644924717
TE-003515,3060.0107256398555
TE-003516,2616.8736280034054
TE-003517,3412.3747704965594
TE-003518,2697.75991383422
TE-003519,1405.1073056506773
TE-003520,1423.1689475489816
TE-003521,1190.7219281431278
TE-003522,1470.5195572232476
TE-003523,843.2962739859065
TE-003524,2158.2305124632157
TE-003525,2039.818268933817
TE-003526,3737.588685907391
TE-003527,1252.6609547606818
TE-003528,3285.1467582054283
TE-003529,3566.4823016097184
TE-003530,358.986903929287
TE-003531,1480.5527320345102
TE-003532,2570.449848168427
TE-003533,3202.012982671892
TE-003534,5603.269561296118
TE-003535,689.8391067575889
TE-003536,4320.41677556012
TE-003537,5126.3548210319705
TE-003538,1009.4937503123164
TE-003539,1789.6501502978997
TE-003540,930.9767215773812
TE-003541,1409.1546116505763
TE-003542,363.6112445138112
TE-003543,1026.0588520651652
TE-003544,875.6164833464461
TE-003545,2272.0856020822853
TE-003546,1645.3740638922982
TE-003547,4414.680527117202
TE-003548,4132.127231641469
TE-003549,640.5982263713665
TE-003550,1215.7283535220065
TE-003551,1411.229164364407
TE-003552,1405.7449472139533
TE-003553,5237.314485251097
TE-003554,2048.4513835237776
TE-003555,2785.006374470065
TE-003556,469.05789142791025
TE-003557,3056.4934350687645
TE-003558,3723.4543501073267
TE-003559,4064.597030245714
TE-003560,4564.283605463614
TE-003561,1644.9699136986876
TE-003562,5917.613162459705
TE-003563,3358.541364801331
TE-003564,3722.129327432258
TE-003565,2257.5208978127903
TE-003566,2494.772655947729
TE-003567,3002.7518509189454
TE-003568,2875.121390411342
TE-003569,1542.4945900583655
TE-003570,3125.1361077333045
TE-003571,2871.973443581206
TE-003572,764.1146489529568
TE-003573,5474.350258917879
TE-003574,3341.9596993897885
TE-003575,3594.9266634017354
TE-003576,4018.056752511463
TE-003577,890.8682303115769
TE-003578,1689.0589279566752
TE-003579,2170.6899847774544
TE-003580,560.9250858877582
TE-003581,1316.2762311229528
TE-003582,1660.5555619996144
TE-003583,521.8989490268355
TE-003584,807.3893306450722
TE-003585,2135.0138263277663
TE-003586,2393.246081607804
TE-003587,1346.9260732562952
TE-003588,2832.0197950379134
TE-003589,2435.8353768784273
TE-003590,1582.7226999483887
TE-003591,4678.294061234889
TE-003592,1679.1532280250613
TE-003593,300.97735015232706
TE-003594,623.6662736394525
TE-003595,2152.817651370119
TE-003596,2039.7996749227934
TE-003597,2409.4636024220254
TE-003598,512.7013676834725
TE-003599,992.2929899205511
TE-003600,1128.6386996468973
TE-003601,2243.1158678802276
TE-003602,4046.572168162722
TE-003603,3945.2061872752206
TE-003604,730.7596134104516
TE-003605,1036.314368537293
TE-003606,1515.740289529525
TE-003607,3726.2775072971403
TE-003608,5239.927747281047
TE-003609,1145.455219333927
TE-003610,3346.8882153259933
TE-003611,4034.9637610520062
TE-003612,1176.768342416226
TE-003613,2920.6023902263173
TE-003614,5231.788369316644
TE-003615,3697.9146006584842
TE-003616,2382.277578216613
TE-003617,1578.6040047346607
TE-003618,4750.080532320571
TE-003619,519.11772109335
TE-003620,3486.2239333530133
TE-003621,1614.5710800005922
TE-003622,2177.9914318722163
TE-003623,2347.107279905246
TE-003624,2396.2298889398508
TE-003625,776.7833061569991
TE-003626,3926.290963817697
TE-003627,472.6562570066178
TE-003628,2015.495279275643
TE-003629,2932.2808557104636
TE-003630,1507.068295695395
TE-003631,4788.117699909857
TE-003632,2297.550561568859
TE-003633,1999.78966428577
TE-003634,4172.937632333807
TE-003635,1201.8866525040346
TE-003636,3126.7145376263707
TE-003637,3885.6572725463384
TE-003638,3288.0104487874482
TE-003639,1038.01399362952
TE-003640,1542.6855994243986
TE-003641,353.28711633472193
TE-003642,1012.9635700193813
TE-003643,845.4562990297057
TE-003644,916.489429576292
TE-003645,676.1151716258087
TE-003646,2481.0171205920396
TE-003647,2156.7912053324503
TE-003648,831.7722690143552
TE-003649,2493.6691433284623
TE-003650,1567.605312082163
TE-003651,640.7849459418918
TE-003652,3249.148999545002
TE-003653,2410.0502832330585
TE-003654,1280.9917409745394
TE-003655,1087.0046733387062
TE-003656,1488.3276019103866
TE-003657,3588.327624528232
TE-003658,342.3760973183801
TE-003659,1464.527618221642
TE-003660,3019.86839639741
TE-003661,1511.970572450557
TE-003662,1710.501911583396
TE-003663,917.3083990267785
TE-003664,3446.0748449005796
TE-003665,1880.499869211009
TE-003666,632.500874554697
TE-003667,1748.1989225099678
TE-003668,647.3117390209047
TE-003669,3445.825860357424
TE-003670,2157.8860708323064
TE-003671,1453.5332708174062
TE-003672,2264.5686163724026
TE-003673,717.2911037691879
TE-003674,4643.743264659725
TE-003675,3379.5388134344284
TE-003676,699.5626662036581
